# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    0.6600000000   -2.5800000000    0.2000000000    3.6600000000    0.4200000000   3.0824012051E-02 
    0.6600000000   -2.5200000000    0.2000000000    3.6600000000    0.4800000000   3.3350473836E-02 
    0.6600000000   -2.4600000000    0.2000000000    3.6600000000    0.5400000000   3.5896090744E-02 
    0.6600000000   -2.4000000000    0.2000000000    3.6600000000    0.6000000000   3.8528850680E-02 
    0.6600000000   -2.3400000000    0.2000000000    3.6600000000    0.6600000000   4.1355542742E-02 
    0.6600000000   -2.2800000000    0.2000000000    3.6600000000    0.7200000000   4.4514691934E-02 
    0.6600000000   -2.2200000000    0.2000000000    3.6600000000    0.7800000000   4.8163628732E-02 
    0.6600000000   -2.1600000000    0.2000000000    3.6600000000    0.8400000000   5.2461840779E-02 
    0.6600000000   -2.1000000000    0.2000000000    3.6600000000    0.9000000000   5.7552947773E-02 
    0.6600000000   -2.0400000000    0.2000000000    3.6600000000    0.9600000000   6.3547182473E-02 
    0.6600000000   -1.9800000000    0.2000000000    3.6600000000    1.0200000000   7.0505747343E-02 
    0.6600000000   -1.9200000000    0.2000000000    3.6600000000    1.0800000000   7.8428311445E-02 
    0.6600000000   -1.8600000000    0.2000000000    3.6600000000    1.1400000000   8.7245275351E-02 
    0.6600000000   -1.8000000000    0.2000000000    3.6600000000    1.2000000000   9.6816895440E-02 
    0.6600000000   -1.7400000000    0.2000000000    3.6600000000    1.2600000000   1.0694129642E-01 
    0.6600000000   -1.6800000000    0.2000000000    3.6600000000    1.3200000000   1.1737223668E-01 
    0.6600000000   -1.6200000000    0.2000000000    3.6600000000    1.3800000000   1.2784511989E-01 
    0.6600000000   -1.5600000000    0.2000000000    3.6600000000    1.4400000000   1.3810686594E-01 
    0.6600000000   -1.5000000000    0.2000000000    3.6600000000    1.5000000000   1.4794323079E-01 
    0.6600000000   -1.4400000000    0.2000000000    3.6600000000    1.5600000000   1.5719722183E-01 
    0.6600000000   -1.3800000000    0.2000000000    3.6600000000    1.6200000000   1.6577448655E-01 
    0.6600000000   -1.3200000000    0.2000000000    3.6600000000    1.6800000000   1.7363478600E-01 
    0.6600000000   -1.2600000000    0.2000000000    3.6600000000    1.7400000000   1.8077152540E-01 
    0.6600000000   -1.2000000000    0.2000000000    3.6600000000    1.8000000000   1.8718341311E-01 
    0.6600000000   -1.1400000000    0.2000000000    3.6600000000    1.8600000000   1.9284422665E-01 
    0.6600000000   -1.0800000000    0.2000000000    3.6600000000    1.9200000000   1.9767861854E-01 
    0.6600000000   -1.0200000000    0.2000000000    3.6600000000    1.9800000000   2.0155251707E-01 
    0.6600000000   -0.9600000000    0.2000000000    3.6600000000    2.0400000000   2.0428347074E-01 
    0.6600000000   -0.9000000000    0.2000000000    3.6600000000    2.1000000000   2.0566856302E-01 
    0.6600000000   -0.8400000000    0.2000000000    3.6600000000    2.1600000000   2.0551934930E-01 
    0.6600000000   -0.7800000000    0.2000000000    3.6600000000    2.2200000000   2.0369158341E-01 
    0.6600000000   -0.7200000000    0.2000000000    3.6600000000    2.2800000000   2.0010454806E-01 
    0.6600000000   -0.6600000000    0.2000000000    3.6600000000    2.3400000000   1.9475370335E-01 
    0.6600000000   -0.6000000000    0.2000000000    3.6600000000    2.4000000000   1.8772280705E-01 
    0.6600000000   -0.5400000000    0.2000000000    3.6600000000    2.4600000000   1.7919786656E-01 
    0.6600000000   -0.4800000000    0.2000000000    3.6600000000    2.5200000000   1.6948004314E-01 
    0.6600000000   -0.4200000000    0.2000000000    3.6600000000    2.5800000000   1.5898957444E-01 
    0.6600000000   -0.3600000000    0.2000000000    3.6600000000    2.6400000000   1.4825050231E-01 
    0.6600000000   -0.3000000000    0.2000000000    3.6600000000    2.7000000000   1.3785157697E-01 
    0.6600000000   -0.2400000000    0.2000000000    3.6600000000    2.7600000000   1.2839039868E-01 
    0.6600000000   -0.1800000000    0.2000000000    3.6600000000    2.8200000000   1.2041606947E-01 
    0.6600000000   -0.1200000000    0.2000000000    3.6600000000    2.8800000000   1.1438418806E-01 
    0.6600000000   -0.0600000000    0.2000000000    3.6600000000    2.9400000000   1.1062981504E-01 
    0.6600000000    0.0000000000    0.2000000000    3.6600000000    3.0000000000   1.0935579602E-01 
    0.6600000000    0.0600000000    0.2000000000    3.6600000000    3.0600000000   1.1062981504E-01 
    0.6600000000    0.1200000000    0.2000000000    3.6600000000    3.1200000000   1.1438418806E-01 
    0.6600000000    0.1800000000    0.2000000000    3.6600000000    3.1800000000   1.2041606947E-01 
    0.6600000000    0.2400000000    0.2000000000    3.6600000000    3.2400000000   1.2839039868E-01 
    0.6600000000    0.3000000000    0.2000000000    3.6600000000    3.3000000000   1.3785157697E-01 
    0.6600000000    0.3600000000    0.2000000000    3.6600000000    3.3600000000   1.4825050231E-01 
    0.6600000000    0.4200000000    0.2000000000    3.6600000000    3.4200000000   1.5898957444E-01 
    0.6600000000    0.4800000000    0.2000000000    3.6600000000    3.4800000000   1.6948004314E-01 
    0.6600000000    0.5400000000    0.2000000000    3.6600000000    3.5400000000   1.7919786656E-01 
    0.6600000000    0.6000000000    0.2000000000    3.6600000000    3.6000000000   1.8772280705E-01 
    0.6600000000    0.6600000000    0.2000000000    3.6600000000    3.6600000000   1.9475370335E-01 
    0.6600000000    0.7200000000    0.2000000000    3.6600000000    3.7200000000   2.0010454806E-01 
    0.6600000000    0.7800000000    0.2000000000    3.6600000000    3.7800000000   2.0369158341E-01 
    0.6600000000    0.8400000000    0.2000000000    3.6600000000    3.8400000000   2.0551934930E-01 
    0.6600000000    0.9000000000    0.2000000000    3.6600000000    3.9000000000   2.0566856302E-01 
    0.6600000000    0.9600000000    0.2000000000    3.6600000000    3.9600000000   2.0428347074E-01 
    0.6600000000    1.0200000000    0.2000000000    3.6600000000    4.0200000000   2.0155251707E-01 
    0.6600000000    1.0800000000    0.2000000000    3.6600000000    4.0800000000   1.9767861854E-01 
    0.6600000000    1.1400000000    0.2000000000    3.6600000000    4.1400000000   1.9284422665E-01 
    0.6600000000    1.2000000000    0.2000000000    3.6600000000    4.2000000000   1.8718341311E-01 
    0.6600000000    1.2600000000    0.2000000000    3.6600000000    4.2600000000   1.8077152540E-01 
    0.6600000000    1.3200000000    0.2000000000    3.6600000000    4.3200000000   1.7363478600E-01 
    0.6600000000    1.3800000000    0.2000000000    3.6600000000    4.3800000000   1.6577448655E-01 
    0.6600000000    1.4400000000    0.2000000000    3.6600000000    4.4400000000   1.5719722183E-01 
    0.6600000000    1.5000000000    0.2000000000    3.6600000000    4.5000000000   1.4794323079E-01 
    0.6600000000    1.5600000000    0.2000000000    3.6600000000    4.5600000000   1.3810686594E-01 
    0.6600000000    1.6200000000    0.2000000000    3.6600000000    4.6200000000   1.2784511989E-01 
    0.6600000000    1.6800000000    0.2000000000    3.6600000000    4.6800000000   1.1737223668E-01 
    0.6600000000    1.7400000000    0.2000000000    3.6600000000    4.7400000000   1.0694129642E-01 
    0.6600000000    1.8000000000    0.2000000000    3.6600000000    4.8000000000   9.6816895440E-02 
    0.6600000000    1.8600000000    0.2000000000    3.6600000000    4.8600000000   8.7245275351E-02 
    0.6600000000    1.9200000000    0.2000000000    3.6600000000    4.9200000000   7.8428311445E-02 
    0.6600000000    1.9800000000    0.2000000000    3.6600000000    4.9800000000   7.0505747343E-02 
    0.6600000000    2.0400000000    0.2000000000    3.6600000000    5.0400000000   6.3547182473E-02 
    0.6600000000    2.1000000000    0.2000000000    3.6600000000    5.1000000000   5.7552947773E-02 
    0.6600000000    2.1600000000    0.2000000000    3.6600000000    5.1600000000   5.2461840779E-02 
    0.6600000000    2.2200000000    0.2000000000    3.6600000000    5.2200000000   4.8163628732E-02 
    0.6600000000    2.2800000000    0.2000000000    3.6600000000    5.2800000000   4.4514691934E-02 
    0.6600000000    2.3400000000    0.2000000000    3.6600000000    5.3400000000   4.1355542742E-02 
    0.6600000000    2.4000000000    0.2000000000    3.6600000000    5.4000000000   3.8528850680E-02 
    0.6600000000    2.4600000000    0.2000000000    3.6600000000    5.4600000000   3.5896090744E-02 
    0.6600000000    2.5200000000    0.2000000000    3.6600000000    5.5200000000   3.3350473836E-02 
    0.6600000000    2.5800000000    0.2000000000    3.6600000000    5.5800000000   3.0824012051E-02 
    0.6600000000    2.6400000000    0.2000000000    3.6600000000    5.6400000000   2.8287696600E-02 
    0.6600000000    2.7000000000    0.2000000000    3.6600000000    5.7000000000   2.5745484823E-02 
    0.6600000000    2.7600000000    0.2000000000    3.6600000000    5.7600000000   2.3224315146E-02 
    0.6600000000    2.8200000000    0.2000000000    3.6600000000    5.8200000000   2.0762992843E-02 
    0.6600000000    2.8800000000    0.2000000000    3.6600000000    5.8800000000   1.8402452429E-02 
    0.6600000000    2.9400000000    0.2000000000    3.6600000000    5.9400000000   1.6178679082E-02 
    0.6600000000    3.0000000000    0.2000000000    3.6600000000    6.0000000000   1.4118798553E-02 

    0.7200000000   -3.0000000000    0.2000000000    3.7200000000    0.0000000000   1.2189723482E-02 
    0.7200000000   -2.9400000000    0.2000000000    3.7200000000    0.0600000000   1.3894483958E-02 
    0.7200000000   -2.8800000000    0.2000000000    3.7200000000    0.1200000000   1.5726981555E-02 
    0.7200000000   -2.8200000000    0.2000000000    3.7200000000    0.1800000000   1.7668017095E-02 
    0.7200000000   -2.7600000000    0.2000000000    3.7200000000    0.2400000000   1.9693754497E-02 
    0.7200000000   -2.7000000000    0.2000000000    3.7200000000    0.3000000000   2.1779004135E-02 
    0.7200000000   -2.6400000000    0.2000000000    3.7200000000    0.3600000000   2.3902445885E-02 
    0.7200000000   -2.5800000000    0.2000000000    3.7200000000    0.4200000000   2.6053228129E-02 
    0.7200000000   -2.5200000000    0.2000000000    3.7200000000    0.4800000000   2.8238089258E-02 
    0.7200000000   -2.4600000000    0.2000000000    3.7200000000    0.5400000000   3.0487457954E-02 
    0.7200000000   -2.4000000000    0.2000000000    3.7200000000    0.6000000000   3.2858914060E-02 
    0.7200000000   -2.3400000000    0.2000000000    3.7200000000    0.6600000000   3.5436773148E-02 
    0.7200000000   -2.2800000000    0.2000000000    3.7200000000    0.7200000000   3.8327378669E-02 
    0.7200000000   -2.2200000000    0.2000000000    3.7200000000    0.7800000000   4.1650612079E-02 
    0.7200000000   -2.1600000000    0.2000000000    3.7200000000    0.8400000000   4.5528799942E-02 
    0.7200000000   -2.1000000000    0.2000000000    3.7200000000    0.9000000000   5.0074433457E-02 
    0.7200000000   -2.0400000000    0.2000000000    3.7200000000    0.9600000000   5.5378016854E-02 
    0.7200000000   -1.9800000000    0.2000000000    3.7200000000    1.0200000000   6.1497181875E-02 
    0.7200000000   -1.9200000000    0.2000000000    3.7200000000    1.0800000000   6.8448165148E-02 
    0.7200000000   -1.8600000000    0.2000000000    3.7200000000    1.1400000000   7.6200878611E-02 
    0.7200000000   -1.8000000000    0.2000000000    3.7200000000    1.2000000000   8.4678928987E-02 
    0.7200000000   -1.7400000000    0.2000000000    3.7200000000    1.2600000000   9.3765739637E-02 
    0.7200000000   -1.6800000000    0.2000000000    3.7200000000    1.3200000000   1.0331710040E-01 
    0.7200000000   -1.6200000000    0.2000000000    3.7200000000    1.3800000000   1.1317895456E-01 
    0.7200000000   -1.5600000000    0.2000000000    3.7200000000    1.4400000000   1.2320735123E-01 
    0.7200000000   -1.5000000000    0.2000000000    3.7200000000    1.5000000000   1.3328591875E-01 
    0.7200000000   -1.4400000000    0.2000000000    3.7200000000    1.5600000000   1.4333566736E-01 
    0.7200000000   -1.3800000000    0.2000000000    3.7200000000    1.6200000000   1.5331279377E-01 
    0.7200000000   -1.3200000000    0.2000000000    3.7200000000    1.6800000000   1.6319237474E-01 
    0.7200000000   -1.2600000000    0.2000000000    3.7200000000    1.7400000000   1.7293916842E-01 
    0.7200000000   -1.2000000000    0.2000000000    3.7200000000    1.8000000000   1.8247105655E-01 
    0.7200000000   -1.1400000000    0.2000000000    3.7200000000    1.8600000000   1.9162555186E-01 
    0.7200000000   -1.0800000000    0.2000000000    3.7200000000    1.9200000000   2.0014350174E-01 
    0.7200000000   -1.0200000000    0.2000000000    3.7200000000    1.9800000000   2.0768278775E-01 
    0.7200000000   -0.9600000000    0.2000000000    3.7200000000    2.0400000000   2.1386434245E-01 
    0.7200000000   -0.9000000000    0.2000000000    3.7200000000    2.1000000000   2.1833465974E-01 
    0.7200000000   -0.8400000000    0.2000000000    3.7200000000    2.1600000000   2.2081596935E-01 
    0.7200000000   -0.7800000000    0.2000000000    3.7200000000    2.2200000000   2.2112462252E-01 
    0.7200000000   -0.7200000000    0.2000000000    3.7200000000    2.2800000000   2.1916712307E-01 
    0.7200000000   -0.6600000000    0.2000000000    3.7200000000    2.3400000000   2.1493878619E-01 
    0.7200000000   -0.6000000000    0.2000000000    3.7200000000    2.4000000000   2.0853288959E-01 
    0.7200000000   -0.5400000000    0.2000000000    3.7200000000    2.4600000000   2.0015088203E-01 
    0.7200000000   -0.4800000000    0.2000000000    3.7200000000    2.5200000000   1.9011376507E-01 
    0.7200000000   -0.4200000000    0.2000000000    3.7200000000    2.5800000000   1.7887936176E-01 
    0.7200000000   -0.3600000000    0.2000000000    3.7200000000    2.6400000000   1.6704914554E-01 
    0.7200000000   -0.3000000000    0.2000000000    3.7200000000    2.7000000000   1.5533818231E-01 
    0.7200000000   -0.2400000000    0.2000000000    3.7200000000    2.7600000000   1.4450482077E-01 
    0.7200000000   -0.1800000000    0.2000000000    3.7200000000    2.8200000000   1.3526489945E-01 
    0.7200000000   -0.1200000000    0.2000000000    3.7200000000    2.8800000000   1.2821999397E-01 
    0.7200000000   -0.0600000000    0.2000000000    3.7200000000    2.9400000000   1.2381405688E-01 
    0.7200000000    0.0000000000    0.2000000000    3.7200000000    3.0000000000   1.2231559378E-01 
    0.7200000000    0.0600000000    0.2000000000    3.7200000000    3.0600000000   1.2381405688E-01 
    0.7200000000    0.1200000000    0.2000000000    3.7200000000    3.1200000000   1.2821999397E-01 
    0.7200000000    0.1800000000    0.2000000000    3.7200000000    3.1800000000   1.3526489945E-01 
    0.7200000000    0.2400000000    0.2000000000    3.7200000000    3.2400000000   1.4450482077E-01 
    0.7200000000    0.3000000000    0.2000000000    3.7200000000    3.3000000000   1.5533818231E-01 
    0.7200000000    0.3600000000    0.2000000000    3.7200000000    3.3600000000   1.6704914554E-01 
    0.7200000000    0.4200000000    0.2000000000    3.7200000000    3.4200000000   1.7887936176E-01 
