# Field values (and derivatives) on a plane (units=ang_).
# x y z u v f 
    0.9600000000   -3.0000000000    0.2000000000    3.9600000000    0.0000000000   6.6599212780E-03 
    0.9600000000   -2.9400000000    0.2000000000    3.9600000000    0.0600000000   7.4835857013E-03 
    0.9600000000   -2.8800000000    0.2000000000    3.9600000000    0.1200000000   8.3668378511E-03 
    0.9600000000   -2.8200000000    0.2000000000    3.9600000000    0.1800000000   9.3080377349E-03 
    0.9600000000   -2.7600000000    0.2000000000    3.9600000000    0.2400000000   1.0306378577E-02 
    0.9600000000   -2.7000000000    0.2000000000    3.9600000000    0.3000000000   1.1363095387E-02 
    0.9600000000   -2.6400000000    0.2000000000    3.9600000000    0.3600000000   1.2482912307E-02 
    0.9600000000   -2.5800000000    0.2000000000    3.9600000000    0.4200000000   1.3675541680E-02 
    0.9600000000   -2.5200000000    0.2000000000    3.9600000000    0.4800000000   1.4957204777E-02 
    0.9600000000   -2.4600000000    0.2000000000    3.9600000000    0.5400000000   1.6351761504E-02 
    0.9600000000   -2.4000000000    0.2000000000    3.9600000000    0.6000000000   1.7891403483E-02 
    0.9600000000   -2.3400000000    0.2000000000    3.9600000000    0.6600000000   1.9616731040E-02 
    0.9600000000   -2.2800000000    0.2000000000    3.9600000000    0.7200000000   2.1576208473E-02 
    0.9600000000   -2.2200000000    0.2000000000    3.9600000000    0.7800000000   2.3825108868E-02 
    0.9600000000   -2.1600000000    0.2000000000    3.9600000000    0.8400000000   2.6424178460E-02 
    0.9600000000   -2.1000000000    0.2000000000    3.9600000000    0.9000000000   2.9438343604E-02 
    0.9600000000   -2.0400000000    0.2000000000    3.9600000000    0.9600000000   3.2935830077E-02 
    0.9600000000   -1.9800000000    0.2000000000    3.9600000000    1.0200000000   3.6988074402E-02 
    0.9600000000   -1.9200000000    0.2000000000    3.9600000000    1.0800000000   4.1670754848E-02 
    0.9600000000   -1.8600000000    0.2000000000    3.9600000000    1.1400000000   4.7066147870E-02 
    0.9600000000   -1.8000000000    0.2000000000    3.9600000000    1.2000000000   5.3266813714E-02 
    0.9600000000   -1.7400000000    0.2000000000    3.9600000000    1.2600000000   6.0380288378E-02 
    0.9600000000   -1.6800000000    0.2000000000    3.9600000000    1.3200000000   6.8533993737E-02 
    0.9600000000   -1.6200000000    0.2000000000    3.9600000000    1.3800000000   7.7878913506E-02 
    0.9600000000   -1.5600000000    0.2000000000    3.9600000000    1.4400000000   8.8589550260E-02 
    0.9600000000   -1.5000000000    0.2000000000    3.9600000000    1.5000000000   1.0085599285E-01 
    0.9600000000   -1.4400000000    0.2000000000    3.9600000000    1.5600000000   1.1486127157E-01 
    0.9600000000   -1.3800000000    0.2000000000    3.9600000000    1.6200000000   1.3073410214E-01 
    0.9600000000   -1.3200000000    0.2000000000    3.9600000000    1.6800000000   1.4846699749E-01 
    0.9600000000   -1.2600000000    0.2000000000    3.9600000000    1.7400000000   1.6780156679E-01 
    0.9600000000   -1.2000000000    0.2000000000    3.9600000000    1.8000000000   1.8812084898E-01 
    0.9600000000   -1.1400000000    0.2000000000    3.9600000000    1.8600000000   2.0845992285E-01 
    0.9600000000   -1.0800000000    0.2000000000    3.9600000000    1.9200000000   2.2781878378E-01 
    0.9600000000   -1.0200000000    0.2000000000    3.9600000000    1.9800000000   2.4592357941E-01 
    0.9600000000   -0.9600000000    0.2000000000    3.9600000000    2.0400000000   2.6423654032E-01 
    0.9600000000   -0.9000000000    0.2000000000    3.9600000000    2.1000000000   2.8618741798E-01 
    0.9600000000   -0.8400000000    0.2000000000    3.9600000000    2.1600000000   3.1464464403E-01 
    0.9600000000   -0.7800000000    0.2000000000    3.9600000000    2.2200000000   3.4589512605E-01 
    0.9600000000   -0.7200000000    0.2000000000    3.9600000000    2.2800000000   3.6634812031E-01 
    0.9600000000   -0.6600000000    0.2000000000    3.9600000000    2.3400000000   3.6253485665E-01 
    0.9600000000   -0.6000000000    0.2000000000    3.9600000000    2.4000000000   3.3666389596E-01 
    0.9600000000   -0.5400000000    0.2000000000    3.9600000000    2.4600000000   3.0400321118E-01 
    0.9600000000   -0.4800000000    0.2000000000    3.9600000000    2.5200000000   2.7644715175E-01 
    0.9600000000   -0.4200000000    0.2000000000    3.9600000000    2.5800000000   2.5590372130E-01 
    0.9600000000   -0.3600000000    0.2000000000    3.9600000000    2.6400000000   2.3922846746E-01 
    0.9600000000   -0.3000000000    0.2000000000    3.9600000000    2.7000000000   2.2365928142E-01 
    0.9600000000   -0.2400000000    0.2000000000    3.9600000000    2.7600000000   2.0853646148E-01 
    0.9600000000   -0.1800000000    0.2000000000    3.9600000000    2.8200000000   1.9473777649E-01 
    0.9600000000   -0.1200000000    0.2000000000    3.9600000000    2.8800000000   1.8365388806E-01 
    0.9600000000   -0.0600000000    0.2000000000    3.9600000000    2.9400000000   1.7649860358E-01 
    0.9600000000    0.0000000000    0.2000000000    3.9600000000    3.0000000000   1.7402979458E-01 
    0.9600000000    0.0600000000    0.2000000000    3.9600000000    3.0600000000   1.7649860358E-01 
    0.9600000000    0.1200000000    0.2000000000    3.9600000000    3.1200000000   1.8365388806E-01 
    0.9600000000    0.1800000000    0.2000000000    3.9600000000    3.1800000000   1.9473777649E-01 
    0.9600000000    0.2400000000    0.2000000000    3.9600000000    3.2400000000   2.0853646148E-01 
    0.9600000000    0.3000000000    0.2000000000    3.9600000000    3.3000000000   2.2365928142E-01 
    0.9600000000    0.3600000000    0.2000000000    3.9600000000    3.3600000000   2.3922846746E-01 
    0.9600000000    0.4200000000    0.2000000000    3.9600000000    3.4200000000   2.5590372130E-01 
    0.9600000000    0.4800000000    0.2000000000    3.9600000000    3.4800000000   2.7644715175E-01 
    0.9600000000    0.5400000000    0.2000000000    3.9600000000    3.5400000000   3.0400321118E-01 
    0.9600000000    0.6000000000    0.2000000000    3.9600000000    3.6000000000   3.3666389596E-01 
    0.9600000000    0.6600000000    0.2000000000    3.9600000000    3.6600000000   3.6253485665E-01 
    0.9600000000    0.7200000000    0.2000000000    3.9600000000    3.7200000000   3.6634812031E-01 
    0.9600000000    0.7800000000    0.2000000000    3.9600000000    3.7800000000   3.4589512605E-01 
    0.9600000000    0.8400000000    0.2000000000    3.9600000000    3.8400000000   3.1464464403E-01 
    0.9600000000    0.9000000000    0.2000000000    3.9600000000    3.9000000000   2.8618741798E-01 
    0.9600000000    0.9600000000    0.2000000000    3.9600000000    3.9600000000   2.6423654032E-01 
    0.9600000000    1.0200000000    0.2000000000    3.9600000000    4.0200000000   2.4592357941E-01 
    0.9600000000    1.0800000000    0.2000000000    3.9600000000    4.0800000000   2.2781878378E-01 
    0.9600000000    1.1400000000    0.2000000000    3.9600000000    4.1400000000   2.0845992285E-01 
    0.9600000000    1.2000000000    0.2000000000    3.9600000000    4.2000000000   1.8812084898E-01 
    0.9600000000    1.2600000000    0.2000000000    3.9600000000    4.2600000000   1.6780156679E-01 
    0.9600000000    1.3200000000    0.2000000000    3.9600000000    4.3200000000   1.4846699749E-01 
    0.9600000000    1.3800000000    0.2000000000    3.9600000000    4.3800000000   1.3073410214E-01 
    0.9600000000    1.4400000000    0.2000000000    3.9600000000    4.4400000000   1.1486127157E-01 
    0.9600000000    1.5000000000    0.2000000000    3.9600000000    4.5000000000   1.0085599285E-01 
    0.9600000000    1.5600000000    0.2000000000    3.9600000000    4.5600000000   8.8589550260E-02 
    0.9600000000    1.6200000000    0.2000000000    3.9600000000    4.6200000000   7.7878913506E-02 
    0.9600000000    1.6800000000    0.2000000000    3.9600000000    4.6800000000   6.8533993737E-02 
    0.9600000000    1.7400000000    0.2000000000    3.9600000000    4.7400000000   6.0380288378E-02 
    0.9600000000    1.8000000000    0.2000000000    3.9600000000    4.8000000000   5.3266813714E-02 
    0.9600000000    1.8600000000    0.2000000000    3.9600000000    4.8600000000   4.7066147870E-02 
    0.9600000000    1.9200000000    0.2000000000    3.9600000000    4.9200000000   4.1670754848E-02 
    0.9600000000    1.9800000000    0.2000000000    3.9600000000    4.9800000000   3.6988074402E-02 
    0.9600000000    2.0400000000    0.2000000000    3.9600000000    5.0400000000   3.2935830077E-02 
    0.9600000000    2.1000000000    0.2000000000    3.9600000000    5.1000000000   2.9438343604E-02 
    0.9600000000    2.1600000000    0.2000000000    3.9600000000    5.1600000000   2.6424178460E-02 
    0.9600000000    2.2200000000    0.2000000000    3.9600000000    5.2200000000   2.3825108868E-02 
    0.9600000000    2.2800000000    0.2000000000    3.9600000000    5.2800000000   2.1576208473E-02 
    0.9600000000    2.3400000000    0.2000000000    3.9600000000    5.3400000000   1.9616731040E-02 
    0.9600000000    2.4000000000    0.2000000000    3.9600000000    5.4000000000   1.7891403483E-02 
    0.9600000000    2.4600000000    0.2000000000    3.9600000000    5.4600000000   1.6351761504E-02 
    0.9600000000    2.5200000000    0.2000000000    3.9600000000    5.5200000000   1.4957204777E-02 
    0.9600000000    2.5800000000    0.2000000000    3.9600000000    5.5800000000   1.3675541680E-02 
    0.9600000000    2.6400000000    0.2000000000    3.9600000000    5.6400000000   1.2482912307E-02 
    0.9600000000    2.7000000000    0.2000000000    3.9600000000    5.7000000000   1.1363095387E-02 
    0.9600000000    2.7600000000    0.2000000000    3.9600000000    5.7600000000   1.0306378577E-02 
    0.9600000000    2.8200000000    0.2000000000    3.9600000000    5.8200000000   9.3080377349E-03 
    0.9600000000    2.8800000000    0.2000000000    3.9600000000    5.8800000000   8.3668378511E-03 
    0.9600000000    2.9400000000    0.2000000000    3.9600000000    5.9400000000   7.4835857013E-03 
    0.9600000000    3.0000000000    0.2000000000    3.9600000000    6.0000000000   6.6599212780E-03 

    1.0200000000   -3.0000000000    0.2000000000    4.0200000000    0.0000000000   5.7333151083E-03 
    1.0200000000   -2.9400000000    0.2000000000    4.0200000000    0.0600000000   6.4292344677E-03 
    1.0200000000   -2.8800000000    0.2000000000    4.0200000000    0.1200000000   7.1773629184E-03 
    1.0200000000   -2.8200000000    0.2000000000    4.0200000000    0.1800000000   7.9780500690E-03 
    1.0200000000   -2.7600000000    0.2000000000    4.0200000000    0.2400000000   8.8327385876E-03 
    1.0200000000   -2.7000000000    0.2000000000    4.0200000000    0.3000000000   9.7448965548E-03 
    1.0200000000   -2.6400000000    0.2000000000    4.0200000000    0.3600000000   1.0721100527E-02 
    1.0200000000   -2.5800000000    0.2000000000    4.0200000000    0.4200000000   1.1772128568E-02 
    1.0200000000   -2.5200000000    0.2000000000    4.0200000000    0.4800000000   1.2914096856E-02 
    1.0200000000   -2.4600000000    0.2000000000    4.0200000000    0.5400000000   1.4169321646E-02 
    1.0200000000   -2.4000000000    0.2000000000    4.0200000000    0.6000000000   1.5566943190E-02 
    1.0200000000   -2.3400000000    0.2000000000    4.0200000000    0.6600000000   1.7143198513E-02 
    1.0200000000   -2.2800000000    0.2000000000    4.0200000000    0.7200000000   1.8941370691E-02 
    1.0200000000   -2.2200000000    0.2000000000    4.0200000000    0.7800000000   2.1011514789E-02 
    1.0200000000   -2.1600000000    0.2000000000    4.0200000000    0.8400000000   2.3410143794E-02 
    1.0200000000   -2.1000000000    0.2000000000    4.0200000000    0.9000000000   2.6200122357E-02 
    1.0200000000   -2.0400000000    0.2000000000    4.0200000000    0.9600000000   2.9451052803E-02 
    1.0200000000   -1.9800000000    0.2000000000    4.0200000000    1.0200000000   3.3240433780E-02 
    1.0200000000   -1.9200000000    0.2000000000    4.0200000000    1.0800000000   3.7655815519E-02 
    1.0200000000   -1.8600000000    0.2000000000    4.0200000000    1.1400000000   4.2798050146E-02 
    1.0200000000   -1.8000000000    0.2000000000    4.0200000000    1.2000000000   4.8785517190E-02 
    1.0200000000   -1.7400000000    0.2000000000    4.0200000000    1.2600000000   5.5758888259E-02 
    1.0200000000   -1.6800000000    0.2000000000    4.0200000000    1.3200000000   6.3885528227E-02 
    1.0200000000   -1.6200000000    0.2000000000    4.0200000000    1.3800000000   7.3361942340E-02 
    1.0200000000   -1.5600000000    0.2000000000    4.0200000000    1.4400000000   8.4411503766E-02 
    1.0200000000   -1.5000000000    0.2000000000    4.0200000000    1.5000000000   9.7272578661E-02 
    1.0200000000   -1.4400000000    0.2000000000    4.0200000000    1.5600000000   1.1216860766E-01 
    1.0200000000   -1.3800000000    0.2000000000    4.0200000000    1.6200000000   1.2924747746E-01 
    1.0200000000   -1.3200000000    0.2000000000    4.0200000000    1.6800000000   1.4847764173E-01 
    1.0200000000   -1.2600000000    0.2000000000    4.0200000000    1.7400000000   1.6950672054E-01 
    1.0200000000   -1.2000000000    0.2000000000    4.0200000000    1.8000000000   1.9154796196E-01 
    1.0200000000   -1.1400000000    0.2000000000    4.0200000000    1.8600000000   2.1347816549E-01 
    1.0200000000   -1.0800000000    0.2000000000    4.0200000000    1.9200000000   2.3447423398E-01 
    1.0200000000   -1.0200000000    0.2000000000    4.0200000000    1.9800000000   2.5553462078E-01 
    1.0200000000   -0.9600000000    0.2000000000    4.0200000000    2.0400000000   2.8177478227E-01 
    1.0200000000   -0.9000000000    0.2000000000    4.0200000000    2.1000000000   3.2369810366E-01 
    1.0200000000   -0.8400000000    0.2000000000    4.0200000000    2.1600000000   3.9189048857E-01 
    1.0200000000   -0.7800000000    0.2000000000    4.0200000000    2.2200000000   4.7861273449E-01 
    1.0200000000   -0.7200000000    0.2000000000    4.0200000000    2.2800000000   5.4104837679E-01 
    1.0200000000   -0.6600000000    0.2000000000    4.0200000000    2.3400000000   5.3161808858E-01 
    1.0200000000   -0.6000000000    0.2000000000    4.0200000000    2.4000000000   4.5804320046E-01 
    1.0200000000   -0.5400000000    0.2000000000    4.0200000000    2.4600000000   3.7276326267E-01 
    1.0200000000   -0.4800000000    0.2000000000    4.0200000000    2.5200000000   3.1122293620E-01 
    1.0200000000   -0.4200000000    0.2000000000    4.0200000000    2.5800000000   2.7514005395E-01 
    1.0200000000   -0.3600000000    0.2000000000    4.0200000000    2.6400000000   2.5312386369E-01 
    1.0200000000   -0.3000000000    0.2000000000    4.0200000000    2.7000000000   2.3610318152E-01 
    1.0200000000   -0.2400000000    0.2000000000    4.0200000000    2.7600000000   2.2043668727E-01 
    1.0200000000   -0.1800000000    0.2000000000    4.0200000000    2.8200000000   2.0608131917E-01 
    1.0200000000   -0.1200000000    0.2000000000    4.0200000000    2.8800000000   1.9438613162E-01 
    1.0200000000   -0.0600000000    0.2000000000    4.0200000000    2.9400000000   1.8675582273E-01 
    1.0200000000    0.0000000000    0.2000000000    4.0200000000    3.0000000000   1.8410951644E-01 
